#GBE_ID	GBE_NAME	N	N_GBE	N_AFR	N_EAS	N_SAS
HC291	polycystic_ovaries/polycystic_ovarian_syndrome	791	511	14	2	18
HC293	fracture_patella_/_knee	736	511	7	4	16
HC294	renal/kidney_failure	10485	7081	215	22	235
HC295	carpal_tunnel_syndrome	11936	8150	159	40	184
HC298	chronic_sinusitis	6384	4393	58	25	81
HC299	heart_failure/pulmonary_odema	6784	4657	70	9	145
HC3	ectopic_pregnancy	827	514	29	5	18
HC302	retinal_detachment	4517	3247	39	13	58
HC303	malabsorption/coeliac_disease	2907	2093	5	0	20
HC307	colitis/not_crohns_or_ulcerative_colitis	1532	1095	6	3	31
HC308	hypertrophic_cardiomyopathy_(hcm_/_hocm)	1579	1096	32	2	19
HC31	uterine_fibroids	8217	5416	363	34	93
HC310	hiatus_hernia	58526	41254	469	81	736
HC311	measles_/_morbillivirus	2863	2120	15	2	20
HC314	fracture_hand	3493	2438	16	5	52
HC316	dyspepsia_/_indigestion	15129	10001	265	82	300
HC32	other_renal/kidney_problem	2174	1502	15	2	25
HC320	meningitis	2321	1639	17	3	21
HC321	sjogren's_syndrome/sicca_syndrome	850	555	15	4	26
HC322	crohns_disease	2365	1652	17	2	35
HC323	head_injury	6429	4398	58	12	67
HC326	heart_attack/myocardial_infarction	17618	12138	122	25	403
HC328	gout	9002	6278	83	43	137
HC331	tonsiltis	3634	2608	19	4	39
HC334	fracture_sternum	2213	1587	6	2	21
HC339	fracture_lower_leg_/_ankle	8426	5880	68	14	82
HC34	pleurisy	2320	1626	6	2	13
HC340	menorrhagia_(unknown_cause)	1605	1112	25	4	22
HC342	prostate_problem_(not_cancer)	852	593	6	0	18
HC346	fibromyalgia	1734	1166	27	0	24
HC347	blistering/desquamating_skin_disorder	787	525	9	1	9
HC351	blepharitis_/_eyelid_infection	762	519	9	0	12
HC352	systemic_lupus_erythematosis/sle	794	473	37	3	22
HC353	other_neurological_problem	1968	1406	9	1	19
HC355	rectal_prolapse	1381	965	8	3	18
HC357	duodenal_ulcer	5389	3619	57	20	93
HC36	pneumonia	18008	12610	173	34	204
HC361	anorexia/bulimia/other_eating_disorder	1325	902	15	2	13
HC362	respiratory_infection	11866	8173	137	21	187
HC363	fracture_clavicle_/_collar_bone	825	591	2	1	9
HC364	sleep_apnoea	6143	4082	93	12	113
HC366	allergy/hypersensitivity/anaphylaxis	3517	2490	17	12	36
HC370	other_respiratory_problems	819	585	7	2	8
HC371	bronchitis	7083	4985	46	12	59
HC373	fracture_rib	1196	853	3	3	6
HC374	kidney_stone/ureter_stone/bladder_stone	3925	2811	12	15	48
HC376	osteoarthritis	42162	29941	310	66	422
HC379	infective/viral_hepatitis	1132	709	10	16	9
HC38	psoriasis	7193	5074	18	10	88
HC380	fracture_ulna	2079	1485	7	6	13
HC382	asthma	63457	43619	788	206	1078
HC383	bph_/_benign_prostatic_hypertrophy	1041	720	7	0	15
HC385	peripheral_vascular_disease	5167	3516	54	6	69
HC386	helicobacter_pylori	2515	1564	56	9	55
HC389	urticaria	1652	1125	17	8	41
HC39	lichen_planus	852	586	6	2	12
HC392	pancreatitis	3012	2106	33	1	48
HC395	bladder_problem_(not_cancer)	2974	2066	17	4	34
HC396	fracture_shoulder_/_scapula	3452	2429	12	7	23
HC397	scarlet_fever_/_scarlatina	732	555	0	0	0
HC398	fracture_wrist_/_colles_fracture	1546	1096	9	2	8
HC4	nephritis	1632	1060	30	4	43
HC40	nervous_breakdown	717	530	4	1	5
HC400	transient_ischaemic_attack_(tia)	3938	2827	30	4	41
HC401	varicose_veins	14496	10151	87	31	156
HC402	spinal_stenosis	4513	3112	77	6	83
HC404	urinary_tract_infection/kidney_infection	16705	11507	211	53	269
HC405	vaginal_prolapse/uterine_prolapse	2878	2041	8	3	25
HC406	fracture_neck_of_femur_/_hip	3272	2335	16	5	29
HC41	depression	29300	20456	195	39	300
HC414	cardiomyopathy	1909	1309	32	2	34
HC415	aortic_aneurysm	1679	1209	10	2	9
HC418	cervical_spondylosis	6252	4317	56	9	85
HC42	spontaneous_pneumothorax/recurrent_pneumothorax	1978	1398	13	3	15
HC421	other_abdominal_problem	709	478	8	0	4
HC422	ankylosing_spondylitis	1664	1184	7	2	19
HC423	respiratory_failure	2669	1819	28	4	48
HC424	fracture_skull_/_head	2959	2012	24	7	42
HC427	ovarian_cyst_or_cysts	4145	2831	39	19	35
HC43	unclassifiable	20564	14353	125	45	174
HC430	rheumatoid_arthritis	8203	5586	105	18	156
HC431	emphysema	2221	1581	10	1	8
HC432	mitral_valve_prolapse	682	487	5	2	7
HC433	lymphoedema	772	516	14	1	6
HC435	ear/vestibular_disorder	4404	3086	27	13	55
HC437	epilepsy	5977	4210	54	11	68
HC438	hepatitis	1875	1138	72	39	36
HC44	bile_duct_obstruction/ascending_cholangitis	1391	980	10	3	20
HC440	atrial_flutter	16906	12186	82	23	120
HC442	chronic_obstructive_airways_disease/copd	10451	7286	40	5	99
HC443	headaches_(not_migraine)	4400	2974	64	23	56
HC45	mumps_/_epidemic_parotitis	1707	1228	13	7	18
HC49	hayfever/allergic_rhinitis	29660	20720	354	237	444
HC52	aortic_dissection	1649	1185	10	2	10
HC53	spinal_injury	982	681	6	2	7
HC54	peptic_ulcer	1011	662	17	4	17
HC55	hyperthyroidism/thyrotoxicosis	5429	3647	89	40	83
HC57	fracture_radius	6378	4584	13	14	50
HC58	benign_breast_lump	3504	2354	68	16	62
HC6	eye/eyelid_problem	3902	2697	41	10	43
HC60	oesophagitis/barretts_oesophagus	13614	9525	78	26	178
HC61	haemorrhoids_/_piles	29396	19958	378	178	515
HC62	tuberculosis_(tb)	2815	1739	50	14	156
HC64	irritable_bowel_syndrome	16346	11554	125	15	133
HC68	disorder_of_adrenal_gland	878	588	21	3	7
HC69	polycythaemia_vera	675	482	0	3	6
HC7	back_pain	13227	8707	270	43	341
HC72	chronic_fatigue_syndrome	2158	1558	7	0	12
HC74	female_infertility	1832	1185	50	17	35
HC76	fracture_foot	1767	1269	5	5	11
HC77	allergy_or_anaphylactic_reaction_to_drug	4674	3397	41	14	36
HC78	arthritis_(nos)	22341	15330	330	38	407
HC79	appendicitis	8063	5533	82	23	100
HC8	gall_bladder_disease	2274	1637	4	3	22
HC82	cerebral_palsy	2711	1843	46	5	48
HC83	fracture_forearm_/_wrist	8410	6014	30	16	73
HC84	pulmonary_fibrosis	1113	747	13	3	25
HC85	enlarged_prostate	7142	5078	46	16	90
HC86	migraine	17228	12177	134	35	196
HC88	heart/cardiac_problem	1647	1148	13	4	27
HC91	psoriatic_arthropathy	1366	954	2	1	18
HC93	dry_eyes	1026	672	10	4	35
HC95	inflammatory_bowel_disease	5478	3783	31	6	101
HC96	polymyalgia_rheumatica	1978	1421	11	2	10
HC98	stomach_disorder	2259	1570	19	10	24
cancer1001	lung_cancer	2858	1981	26	6	12
cancer1002	breast_cancer	15992	11241	112	59	144
cancer1003	skin_cancer	26066	19168	11	7	23
cancer1004	cancer_of_lip/mouth/pharynx/oral_cavity	935	659	6	5	11
cancer1017	oesophageal_cancer	911	667	3	0	1
cancer1018	stomach_cancer	816	568	13	2	5
cancer1020	large_bowel_cancer/colorectal_cancer	6178	4382	49	17	44
cancer1022	colon_cancer/sigmoid_cancer	4594	3251	38	15	33
cancer1023	rectal_cancer	2839	2026	17	5	18
cancer1026	pancreas_cancer	828	593	4	4	8
cancer1032	brain_cancer_/_primary_malignant_brain_tumour	791	555	6	6	7
cancer1034	kidney/renal_cell_cancer	1556	1093	8	1	16
cancer1035	bladder_cancer	2771	1996	11	2	24
cancer1037	female_genital_tract_cancer	7091	4945	51	21	39
cancer1038	male_genital_tract_cancer	4677	3448	68	4	25
cancer1039	ovarian_cancer	1726	1207	12	9	17
cancer1040	uterine/endometrial_cancer	2291	1610	13	12	27
cancer1041	cervical_cancer	4022	2814	30	8	16
cancer1044	prostate_cancer	8869	6459	161	13	58
cancer1045	testicular_cancer	907	678	1	0	6
cancer1047	lymphoma	2632	1852	14	8	25
cancer1048	leukaemia	1218	870	5	0	9
cancer1050	multiple_myeloma	735	501	21	1	9
cancer1053	non-hodgkins_lymphoma	2038	1429	8	7	21
cancer1055	chronic_lymphocytic	834	596	4	0	5
cancer1059	malignant_melanoma	5564	4099	2	4	4
cancer1060	non-melanoma_skin_cancer	22828	16789	10	4	21
cancer1065	thyroid_cancer	784	513	11	11	11
cancer1084	respiratory_/_intrathoracic_cancer	3449	2392	27	7	17
cancer1085	bone_metastases_/_bony_secondaries	2507	1780	24	7	14
